,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
55,0.005,12,"[5, 5, 5]","[0, 0, 0]",20.0,2.9688958110733,18,63,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,7.69,MB,30.78,MB,0.2,11,      2.42s ,2.42,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.09e-09,16.7181,-4752.1931454882,2.312967593301e-06,-0.0010053245615824,-1732.1904714692,1035.0690584328,-595.49957444829,-3459.571152815,11,0.0,Cr2_55
56,0.005,15,"[6, 6, 6]","[0, 0, 0]",20.0,2.9688958110733,18,112,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,8.58,MB,34.33,MB,0.2,9,      3.10s ,3.1,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.63e-08,17.0492,-4752.4311716227,8.299471952433e-06,4.353821352096e-06,-1733.6613834819,1036.5327179316,-595.7313576111,-3459.571152815,9,0.0,Cr2_56
57,0.005,18,"[7, 7, 7]","[0, 0, 0]",20.0,2.9688958110733,18,172,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,9.67,MB,38.68,MB,0.3,11,      5.87s ,5.87,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.77e-09,16.8752,-4752.3592235003,1.36056917253e-07,-0.0003989188813858,-1733.6643277536,1036.6150871974,-595.73843121023,-3459.571152815,11,0.0,Cr2_57
58,0.005,21,"[8, 8, 8]","[0, 0, 0]",20.0,2.9688958110733,18,260,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,11.27,MB,45.06,MB,0.3,10,      9.86s ,9.86,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.73e-09,16.9654,-4752.097615981,1.632683007036e-06,-0.0010230119608253,-1733.0200647804,1036.1435835834,-595.64895882087,-3459.571152815,10,0.0,Cr2_58
59,0.005,24,"[9, 9, 9]","[0, 0, 0]",20.0,2.9688958110733,18,365,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,13.17,MB,52.67,MB,0.4,11,     12.36s ,12.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.2e-09,16.8684,-4752.1243487162,1.36056917253e-07,-0.00063552186048876,-1733.249107893,1036.3911686687,-595.69462115499,-3459.571152815,11,0.0,Cr2_59
60,0.005,27,"[10, 10, 10]","[0, 0, 0]",20.0,2.9688958110733,18,504,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,15.69,MB,62.75,MB,0.5,11,     15.60s ,15.6,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.58e-08,16.7211,-4752.2080989598,5.170162855614e-08,-6.5171263364187e-05,-1732.9989594954,1035.9993518223,-595.63727330042,-3459.571152815,11,0.0,Cr2_60
61,0.005,30,"[11, 11, 11]","[0, 0, 0]",20.0,2.9688958110733,18,666,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,18.62,MB,74.5,MB,0.6,10,     19.71s ,19.71,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.43e-08,16.841,-4752.1200452359,1.224512255277e-06,0.00027293017600952,-1733.0711764662,1036.1835426836,-595.66153170454,-3459.571152815,10,0.0,Cr2_61
62,0.005,33,"[12, 12, 12]","[0, 0, 0]",20.0,2.9688958110733,18,868,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,22.29,MB,89.15,MB,0.8,11,     25.06s ,25.06,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.16e-08,16.8124,-4752.1638536584,2.176910676048e-06,8.5171630200378e-05,-1732.9325400458,1035.9718836995,-595.63212980472,-3459.571152815,11,0.0,Cr2_62
63,0.005,36,"[13, 13, 13]","[0, 0, 0]",20.0,2.9688958110733,18,1099,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,26.47,MB,105.9,MB,0.9,11,     32.97s ,32.97,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.48e-08,16.8589,-4752.1984903481,3.809593683084e-06,-0.00081538910509723,-1732.9279274442,1035.9238960166,-595.62249071636,-3459.571152815,11,0.0,Cr2_63
64,0.005,39,"[14, 14, 14]","[0, 0, 0]",20.0,2.9688958110733,18,1376,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,31.5,MB,125.98,MB,1.1,13,     43.13s ,43.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.66e-09,16.8814,-4752.1204736791,1.496626089783e-06,-0.00079198731532971,-1733.2626738561,1036.4062066316,-595.69206165226,-3459.571152815,13,0.0,Cr2_64
65,0.005,42,"[15, 15, 15]","[0, 0, 0]",20.0,2.9688958110733,18,1688,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,37.15,MB,148.6,MB,1.3,11,     48.19s ,48.19,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.5e-08,16.815,-4752.1524703204,4.08170751759e-07,0.0001317030959009,-1732.9873395543,1036.0454055922,-595.63951538236,-3459.571152815,11,0.0,Cr2_65
66,0.005,45,"[16, 16, 16]","[0, 0, 0]",20.0,2.9688958110733,18,2052,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,43.75,MB,175.0,MB,1.6,9,     56.39s ,56.39,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.55e-08,16.8518,-4752.1638630464,9.660041124963e-06,1.9592196084432e-05,-1733.2276094034,1036.3176379323,-595.68275848843,-3459.571152815,9,0.0,Cr2_66
67,0.005,48,"[17, 17, 17]","[0, 0, 0]",20.0,2.9688958110733,18,2457,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,51.09,MB,204.36,MB,1.9,11,   1m11.96s ,71.96,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.98e-09,16.84,-4752.1017756491,3.673536765831e-06,0.0002472154186487,-1732.9556667285,1036.0642335565,-595.63943687752,-3459.571152815,11,0.0,Cr2_67
